blockerId,workType,id,dueAt,owner,reviewerRole,status,action,urlOrCommand,packetOrArtifact,submissionPath,evidenceRule
beta-human-review-threshold,beta-human-review,BETA-HR-001,2026-05-25,Product,mobile couple beta reviewer,needs completed review submission,"Complete BETA-HR-001 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+restful+5-day+Athens+trip+for+a+couple+with+culture%2C+food%2C+and+recovery+time.,qa/beta-human-review-packets-2026-05-21/BETA-HR-001-athens.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-001-athens.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-002,2026-05-25,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-002 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+Lisbon+trip+for+friends+who+want+food%2C+viewpoints%2C+and+nightlife.,qa/beta-human-review-packets-2026-05-21/BETA-HR-002-lisbon.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-002-lisbon.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-003,2026-05-25,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-003 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+budget+3-day+Barcelona+beach+and+neighborhood+trip+for+friends.,qa/beta-human-review-packets-2026-05-21/BETA-HR-003-barcelona.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-003-barcelona.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-004,2026-05-25,Product,desktop couple beta reviewer,needs completed review submission,"Complete BETA-HR-004 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+premium+4-day+Paris+trip+for+a+couple+with+restaurants%2C+art%2C+and+romantic+pacing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-004-paris.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-004-paris.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-005,2026-05-25,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-005 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+New+York+trip+for+repeat+visitors+who+want+neighborhoods%2C+food%2C+and+fresh+ideas.,qa/beta-human-review-packets-2026-05-21/BETA-HR-005-new-york.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-005-new-york.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-006,2026-05-27,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-006 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+Istanbul+history+and+markets+trip+for+a+small+group.,qa/beta-human-review-packets-2026-05-21/BETA-HR-006-istanbul.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-006-istanbul.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-007,2026-05-27,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-007 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+Seoul+food+and+shopping+trip+for+friends.,qa/beta-human-review-packets-2026-05-21/BETA-HR-007-seoul.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-007-seoul.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-008,2026-05-27,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-008 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+Bangkok+trip+with+temples%2C+street+food%2C+and+easy+pacing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-008-bangkok.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-008-bangkok.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-009,2026-05-27,Product,desktop couple beta reviewer,needs completed review submission,"Complete BETA-HR-009 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+Marrakech+trip+around+markets%2C+riads%2C+food%2C+and+culture.,qa/beta-human-review-packets-2026-05-21/BETA-HR-009-marrakech.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-009-marrakech.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-010,2026-05-27,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-010 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+Cape+Town+outdoors+and+food+trip+for+friends.,qa/beta-human-review-packets-2026-05-21/BETA-HR-010-cape-town.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-010-cape-town.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-011,2026-05-29,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-011 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+Sydney+trip+for+beaches%2C+neighborhoods%2C+and+easy+food+stops.,qa/beta-human-review-packets-2026-05-21/BETA-HR-011-sydney.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-011-sydney.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-012,2026-05-29,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-012 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+Vancouver+outdoors+and+food+trip+for+a+mixed+group.,qa/beta-human-review-packets-2026-05-21/BETA-HR-012-vancouver.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-012-vancouver.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-013,2026-05-29,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-013 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+Rio+beach+and+nightlife+trip+for+friends.,qa/beta-human-review-packets-2026-05-21/BETA-HR-013-rio-de-janeiro.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-013-rio-de-janeiro.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-014,2026-05-29,Product,mobile couple beta reviewer,needs completed review submission,"Complete BETA-HR-014 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+Reykjavik+outdoors+trip+with+weather-safe+pacing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-014-reykjavik.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-014-reykjavik.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-015,2026-05-29,Product,desktop family beta reviewer,needs completed review submission,"Complete BETA-HR-015 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+Crete+family+beach+trip+with+culture+and+relaxed+travel+days.,qa/beta-human-review-packets-2026-05-21/BETA-HR-015-crete.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-015-crete.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-016,2026-06-02,Product,mobile family beta reviewer,needs completed review submission,"Complete BETA-HR-016 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+Singapore+family+food+trip+with+easy+transit+and+heat-aware+pacing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-016-singapore.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-016-singapore.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
